Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,166.55,99,99,99,21,"DVS,MAG,AG,SVM"
2,Uranium,Energy,149.37,99,96,13,46,"LEU,UUUU,CCJ,URG,EU,UEC,DNN,UROY,NXE"
3,Utilities - Independent Power Producers,Utilities,146.21,98,99,89,99,"DGXX,KEN,NRG,VST,TLN,TAC,PAM"
4,Medical Distribution,Healthcare,136.92,97,98,99,18,"YI,AHG,CAH,COR,MCK,HSIC,SNYR,COSM,OMI,EDAP,ZYXI"
5,Other Precious Metals & Mining,Basic Materials,133.09,97,97,97,52,"ASM,SBSW,SLSR,LODE,PPTA,EXK,MTA,TFPM,NEWP,PLG,ITRG,MUX,VOXR,BVN,HL"
6,Other Industrial Metals & Mining,Basic Materials,132.59,96,95,93,81,"TMC,UAMY,NAK,MP,OMEX,FMST,TMQ,USAS,NB,CMP,SLI,ABAT,SKE,IPX,VZLA,EMX,FURY,USAR,WWR,NVA,LAC,GSM,WRN,CRML,NMG,VALE,BHP,USGO,RIO,LAR,XPL,LZM,MTRN,TECK,PLL,ELBM,LGO,NEXA,IONR,LITM,ATLX,SGML,GTI,GRO"
7,Metal Fabrication,Industrials,130.85,95,94,65,76,"MTEN,CRS,AP,ATI,CMPO,WOR,IIIN,TG,PRLB,MLI,TPCS,ESAB,GIFI,RYI,SGBX,MEC,NWPX,HIHO,TRSG"
8,Pollution & Treatment Controls,Industrials,127.31,95,86,24,72,"ADUR,ZONE,FTEK,PCTTU,PCT,CECO,FSS,ARQ,TOMZ,ZWS,ATMU,VLTO,LIQT,DEVS,RAIN,CLWT,ERII,CHNR,CLIR,SCWO"
9,Capital Markets,Financial Services,124.8,94,88,41,83,"GRYP,BTM,BTCS,HOOD,GSIW,MATH,IREN,MEGL,SWIN,CIFR,FUTU,GREE,SIEB,HUT,BTBT,TIGR,NCPL,WULF,IBKR,RIOT,FRHC,SNEX,VIRT,MFH,GS,PJT,COHN,MRX,EVR,CLSK,LPLA,XP,LAZ,MS,MARA,HLI,SCHW,OPY,PIPR,FRGE,SF,MC,BGC,NMR,HGBL,SOS,TW,PWP,JEF,HIVE,ANY,NCTY,MKTX,FLD,BITF,SLNHP,FUFU,CNCK,SRL,TOP,AMRK,MIGI,MDBH,LGHL,ZBAI,ARBK,SLNH,WAI"
10,Electronic Components,Technology,123.77,93,95,64,97,"NEON,OUST,TTMI,KOPN,CLS,LPTH,ALNT,SGMA,CPSH,JBL,LINK,MTEK,FLEX,APH,SANM,FN,BELFB,DAIO,KULR,OSIS,REFR,TEL,LGL,GLW,DSWL,DAKT,LFUS,BELFA,VICR,LYTS,PLXS,ELTK,KN,OLED,BHE,CTS,RELL,MPTI,ROG,SELX,OPTX,IMTE,MEI,HOLO,OST"
