Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aluminum,Basic Materials,188.45,99,98,98,83,"CENX,CSTM,AA,KALU"
2,Silver,Basic Materials,182.44,99,99,99,94,"NEWP,AG,SVM,EXK"
3,Oil & Gas Drilling,Energy,163.94,98,95,83,19,"BORR,RIG,NBR,NE,PTEN,PDS,SDRL,HP,SOC"
4,Semiconductor Equipment & Materials,Technology,161.16,97,94,93,76,"AEHR,FORM,TER,UCTT,ICHR,INTT,LRCX,CAMT,AMKR,AMAT,KLIC,ASYS,PLAB,ONTO,TRT,COHU,KLAC,NVMI,IPGP,ASML,VECO,ACLS,ENTG,ATOM,ACMR,DQ,AMBA,SMTK"
5,Financial Conglomerates,Financial Services,155.0,97,95,76,78,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
6,Communication Equipment,Technology,150.75,96,93,91,91,"AAOI,CIEN,ONDS,FIEE,VIAV,WATT,VSAT,OCC,VISN,ASTS,FEIM,UI,GILT,TSAT,NOK,ADTN,SILC,LTRX,DGII,CMTL,ERIC,AIRG,BKTI,INSG,HPE,CSCO,MSI,BOSC,BDC,AUDC,CRNT,AVNW,EXTR,HLIT,UTSI,NTGR,FKWL,MITQ,CLFD,ZBRA,AMPG,SYNX,CLRO,ASNS"
7,Copper,Basic Materials,146.65,95,97,97,90,"TGB,HBM,SCCO,ERO,FCX,IE"
8,Gold,Basic Materials,144.8,95,97,96,95,"TRX,AUGO,PZG,ARIS,THM,SSRM,CGAU,AAUC,IAUX,IAG,AU,CDE,EQX,SA,NG,KGC,PAAS,NEM,ORLA,VGZ,CNL,IDR,GFI,AEM,DRD,B,MAKO,AGI,GAU,EGO,FNV,GROY,RGLD,OR,WPM,FSM,DC,ODV,GLDG,BTG,NAMM,CMCL,USAU,NFGC,CTGO,AUST,HMY,BGL"
9,Oil & Gas Equipment & Services,Energy,140.08,94,90,81,45,"FET,NESR,VAL,SND,PUMP,EFXT,LBRT,DWSN,OIS,FTI,DTI,TDW,KGS,NCSM,SEI,STAK,OII,NPKI,TS,WFRD,HAL,XPRO,WTTR,HLX,AROC,NGS,VTOL,BKR,KLXE,RES,SLB,INVX,NOV,NEXT,LB,RNGR,ACDC,USAC,WBI,CLB,WHD,FTK,FLOC,LSE,AESI,GEOS,NOA,OMSE,RCON"
10,Other Precious Metals & Mining,Basic Materials,139.88,93,99,99,95,"HL,ASM,BVN,PPTA,MUX,GORO,SLSR,SBSW,VOXR,ITRG,ELE,MTA,TFPM,LODE,GRML,PLG"
11,Oil & Gas Integrated,Energy,138.3,93,84,62,32,"CVE,EQNR,PBR,E,SU,IMO,EC,TTE,BP,XOM,SKYQ,YPF,SHEL,TGS,DEC,CVX,NFG,SLNG"
12,Uranium,Energy,133.71,92,92,95,96,"UUUU,DNN,UEC,NXE,CCJ,URG,ISOU,UROY,LEU,AEC,EU"
13,Other Industrial Metals & Mining,Basic Materials,131.65,91,96,97,98,"TII,ALM,SCZM,LAR,UAMY,USAS,CRML,ELVR,SKE,GRO,TMQ,NEXA,SGML,NVA,WRN,VALE,MTRN,ALOY,RIO,CMP,BHP,NB,USAR,SLI,USGO,TECK,MP,XPL,FURY,NMG,NAK,LAC,CHNR,TMC,ATLX,LGO,FMST,GSM,VZLA,IONR,OMEX,IPX,WWR,LZM,ELBM,FNUC,NEXM"
14,Oil & Gas E&P,Energy,130.46,90,93,17,13,"BATL,KOS,WTI,APA,EONR,GTE,ANNA,BTE,TBN,EGY,NRT,TALO,REI,WDS,VIST,PR,CRGY,OBE,AMPY,CNQ,OVV,MUR,CHRD,CRC,OXY,MTDR,DVN,REPX,SM,COP,PNRG,CTRA,MGY,PED,TPL,FANG,GFR,SD,EOG,GPRK,KRP,CRT,VOC,NOG,EPSN,GRNT,RRC,MNR,INDO,CNX,BKV,DMLP,INR,AR,EPM,PVL,EQT,GPOR,HPK,BSM,MVO,KGEI,MXC,CKX,FTW,PRT,TXO,EXE,MTR,PROP,BRN,VTS,CRK,SJT,USEG,EP,TPET"
15,Real Estate - Diversified,Real Estate,129.63,90,91,88,20,"STRS,JOE"
16,Electronic Components,Technology,129.11,89,88,89,88,"OPTX,LPTH,WBX,VICR,TTMI,GLW,BELFA,CLS,BELFB,FN,CPSH,ALNT,KOPN,LFUS,PLXS,BHE,JBL,FLEX,MPTI,KN,ROG,APH,SANM,CTS,OSIS,TEL,DAKT,RELL,OUST,DSWL,WETH,LYTS,ELTK,RAL,MTEK,MEI,DAIO,OST,OLED,REFR,IMTE,LINK,SELX,HOLO,KULR,NEON,GAUZ"
17,Oil & Gas Refining & Marketing,Energy,128.78,88,86,64,58,"PARR,DK,PBF,VLO,UGP,MPC,DINO,PSX,CVI,SUN,CLNE,DKL,IEP,SGU,CAPL,CSAN,WKC,DLXY"
18,Coking Coal,Basic Materials,128.24,88,90,95,99,"AREC,HCC,AMR,METC,METCB,SXC"
19,Chemicals,Basic Materials,127.74,87,82,34,16,"GPRE,TROX,LXU,REX,MEOH,RYAM,DOW,CE,OLN,ASIX,HUN,GURE,BAK,WLKP,VHI,ACNT,ASPI,ORGN"
20,Oil & Gas Midstream,Energy,126.3,86,88,51,27,"NAT,NGL,TEN,FRO,INSW,VG,STNG,TNK,DHT,TK,TRMD,PBT,PXS,GLNG,LPG,TMDE,TRGP,CMBT,FLNG,MARPS,IMPP,LNG,NVGS,PAGP,AM,SOBO,PAA,VNOM,DTM,KNOP,EPD,TRP,WMB,KNTK,EE,KMI,CQP,ENB,DLNG,OKE,ET,PBA,HESM,SBR,GEL,MPLX,SMC,BANL,WES,IMPPP,GLP,MMLP,TOPS,RBNE,NFE"
21,Thermal Coal,Energy,121.31,86,87,81,85,"BTU,CNR,NC,NRP,ARLP,HNRG"
22,Semiconductors,Technology,121.08,85,83,87,83,"LASR,TSEM,MU,SKYT,NVTS,ASX,MTSI,AIP,IMOS,INTC,QUIK,SLAB,SMTC,SITM,SIMO,LSCC,MPWR,DIOD,AMD,MRVL,TSM,ADI,STM,CRUS,GSIT,ON,VSH,RMBS,MXL,POWI,ARM,CRDO,MRAM,UMC,AVGO,GFS,ALGM,MCHP,NVDA,TXN,NVEC,SYNA,HIMX,PRSO,ALAB,MCHPP,POET,WKEY,GCTS,AOSL,QRVO,NXPI,INDI,MX,ALMU,WOLF,SWKS,AMBQ,CEVA,PI,QCOM,IPWR,PXLW,ICG,MOBX,NA,VLN,LAES,LEDS,SQNS"
