Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
1,GLTO,n/a,n/a,NASDAQ,531.16,99,99,99,9,29.78,,,,,,,492340,258726,177860,176275
2,BW,n/a,n/a,NYSE,526.28,99,99,99,93,9.19,,,,,,,1833040,2652383,2857790,2947908
3,ALMS,Healthcare,Biotechnology,NASDAQ,519.36,99,99,91,25,29.98,,,,,,,1345280,1641796,3261712,2970328
4,LITE,n/a,n/a,NASDAQ,512.31,99,99,99,96,677.0,,,,,,,4488000,5072400,4560130,4554813
5,ANL,Healthcare,Biotechnology,NASDAQ,505.59,99,95,22,18,9.19,,,,,,,236770,997033,1106602,929796
6,TII,n/a,n/a,NYSE MKT,483.61,99,99,99,99,3.98,,,,,,,475590,1375506,971416,820226
7,CELC,n/a,n/a,NASDAQ,481.43,99,99,99,99,111.12,,,,,,,494620,723640,742132,770360
8,SOGP,n/a,n/a,NASDAQ,462.95,99,99,99,99,14.22,,,,,,,21340,30410,82300,72338
9,VTYX,n/a,n/a,NASDAQ,461.24,99,99,99,78,13.97,,,,,,,2855520,2329233,3625866,3373525
10,PRAX,n/a,n/a,NASDAQ,458.77,99,99,99,31,340.47,,,,,,,424660,510826,558090,646120
11,SCZM,n/a,n/a,NASDAQ,446.7,99,99,99,99,12.26,,,,,,,480690,618860,498998,467582
12,ONDS,n/a,n/a,NASDAQ,437.86,99,99,99,99,10.45,,,,,,,79148020,93245553,92023160,91416180
13,BE,n/a,n/a,NYSE,414.48,99,99,99,98,168.57,,,,,,,10103960,11727230,11665702,11877005
14,RAPT,n/a,n/a,NASDAQ,410.5,99,99,99,84,57.96,,,,,,,2917500,4476070,2838222,2433743
15,USAS,n/a,n/a,NYSE MKT,409.59,99,99,98,97,9.46,,,,,,,7766790,8178393,7143544,6564910
16,CLYM,n/a,n/a,NASDAQ,407.56,99,98,60,81,7.38,,,,,,,725820,642003,1354176,1343300
17,TRX,n/a,n/a,NYSE MKT,397.96,99,99,95,71,1.83,,,,,,,5664320,10833510,7167688,6289895
18,XWIN,n/a,n/a,NASDAQ,390.1,99,99,99,99,6.17,,,,,,,511270,682370,777270,773456
19,NUAI,n/a,n/a,NASDAQ,388.31,99,99,99,2,4.93,,,,,,,2777980,6031976,6257058,6182305
20,ANRO,Healthcare,Biotechnology,NYSE,387.52,99,99,99,34,19.29,,,,,,,203370,204536,291240,287491
21,OPTX,n/a,n/a,NASDAQ,387.06,99,98,85,79,6.61,,,,,,,505420,1156450,3351862,2820230
22,CAPR,n/a,n/a,NASDAQ,385.94,99,97,8,7,27.89,,,,,,,1200250,1135840,1203010,2579993
23,BIOA,n/a,n/a,NASDAQ,376.22,99,99,93,12,22.32,,,,,,,611680,741403,717712,699035
24,VSME,n/a,n/a,NASDAQ,375.59,99,86,0,98,1.35,,,,,,,1948570,847233,3689164,6428356
25,IBRX,n/a,n/a,NASDAQ,371.21,99,96,21,11,9.55,,,,,,,53654390,54619910,38505222,34261285
26,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,370.4,99,98,97,94,17.84,,,,,,,3460160,5078843,4162784,3973791
27,KOD,n/a,n/a,NASDAQ,368.53,99,98,99,97,27.98,,,,,,,658770,681890,867442,826960
28,NBTX,n/a,n/a,NASDAQ,365.53,99,99,99,96,27.51,,,,,,,24940,21866,28268,29585
29,IPSC,n/a,n/a,NASDAQ,365.16,99,99,31,7,2.24,,,,,,,827360,1362143,1978340,1790726
30,PL,n/a,n/a,NYSE,362.98,99,99,97,91,25.6,,,,,,,8708820,11959963,12265872,12761048
31,PVLA,n/a,n/a,NASDAQ,362.83,99,98,99,98,148.34,,,,,,,492590,342103,332934,308726
32,TE,n/a,n/a,NYSE,360.65,99,99,98,89,7.29,,,,,,,16839320,22477376,21149162,21330846
33,SNSE,n/a,n/a,NASDAQ,351.56,99,70,57,35,30.22,,,,,,,1458950,530706,349736,326631
