Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,RLMD,Healthcare,Biotechnology,NASDAQ,581.66,99,99,99,96
2,BVC,Technology,Software - Application,NASDAQ,577.83,99,99,85,13
3,GLTO,Healthcare,Biotechnology,NASDAQ,568.52,99,99,99,9
4,LITE,Technology,Communication Equipment,NASDAQ,545.84,99,99,99,95
5,ANL,Healthcare,Biotechnology,NASDAQ,528.66,99,96,15,20
6,AFJKU,Financial Services,Shell Companies,NASDAQ,520.25,99,99,69,44
7,BW,Industrials,Specialty Industrial Machinery,NYSE,513.94,99,99,99,97
8,VSME,Communication Services,Advertising Agencies,NASDAQ,511.2,99,90,0,98
9,FIEE,Technology,Communication Equipment,NASDAQ,506.1,99,99,97,98
10,ALMS,Healthcare,Biotechnology,NASDAQ,486.45,99,99,91,27
11,PRAX,Healthcare,Biotechnology,NASDAQ,465.74,99,99,99,36
12,VTYX,Healthcare,Biotechnology,NASDAQ,462.99,99,99,99,82
13,SOGP,Communication Services,Internet Content & Information,NASDAQ,462.27,99,99,99,99
14,ONDS,Technology,Communication Equipment,NASDAQ,457.62,99,99,99,99
15,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,454.86,99,99,99,99
16,CELC,Healthcare,Biotechnology,NASDAQ,453.32,99,99,99,99
17,TII,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,437.07,99,99,99,99
18,BE,Industrials,Electrical Equipment & Parts,NYSE,433.79,99,99,99,98
19,OPTX,Technology,Electronic Components,NASDAQ,418.94,99,97,83,78
20,RAPT,Healthcare,Biotechnology,NASDAQ,413.57,99,99,99,73
21,TRX,Basic Materials,Gold,NYSE MKT,403.73,99,99,95,76
22,CLYM,Healthcare,Biotechnology,NASDAQ,403.07,99,98,48,84
23,NUAI,Technology,Software - Infrastructure,NASDAQ,399.9,99,99,99,2
24,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,390.86,99,8,9,21
25,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,387.05,99,99,98,97
26,XWIN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,386.7,99,99,99,98
27,SNSE,Healthcare,Biotechnology,NASDAQ,386.2,99,68,46,37
28,CAPR,Healthcare,Biotechnology,NASDAQ,382.08,99,98,8,9
29,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,372.08,99,99,93,13
30,ANRO,Healthcare,Biotechnology,NYSE,371.33,99,99,99,46
31,KOD,Healthcare,Biotechnology,NASDAQ,367.34,99,98,99,97
32,ZEPP,Technology,Consumer Electronics,NYSE,361.4,99,99,99,99
33,TE,Industrials,Electrical Equipment & Parts,NYSE,361.37,99,99,97,86
34,IBRX,Healthcare,Biotechnology,NASDAQ,358.56,99,96,16,10
35,ZURA,Healthcare,Biotechnology,NASDAQ,355.99,99,98,97,80
36,IPSC,Healthcare,Biotechnology,NASDAQ,355.84,99,99,28,7
37,PL,Industrials,Aerospace & Defense,NYSE,355.11,99,99,97,94
38,COGT,Healthcare,Biotechnology,NASDAQ,348.58,99,99,99,94
39,WBX,Technology,Electronic Components,NYSE,347.46,99,98,99,99
40,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,347.42,99,98,96,94
41,AP,Industrials,Metal Fabrication,NYSE,346.53,99,97,70,73
42,WDC,Technology,Computer Hardware,NASDAQ,345.92,99,99,98,93
43,ASTI,Technology,Solar,NASDAQ,343.85,99,98,20,32
44,NBTX,Healthcare,Biotechnology,NASDAQ,343.8,99,99,99,96
45,PZG,Basic Materials,Gold,NYSE MKT,333.44,99,98,96,97
46,AG,Basic Materials,Silver,NYSE,331.28,99,98,95,90
47,IMMX,Healthcare,Biotechnology,NASDAQ,325.71,99,97,96,66
48,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,325.07,99,98,99,4
49,INBX,Healthcare,Biotechnology,NASDAQ,320.36,99,99,99,96
50,ARMP,Healthcare,Biotechnology,NYSE MKT,315.09,99,97,99,87
51,PVLA,Healthcare,Biotechnology,NASDAQ,312.92,99,98,99,98
52,NKTR,Healthcare,Biotechnology,NASDAQ,312.16,99,93,99,96
53,MTC,Technology,Software - Application,NASDAQ,311.0,99,98,96,11
54,CRVS,Healthcare,Biotechnology,NASDAQ,309.74,99,99,93,80
55,THM,Basic Materials,Gold,NYSE MKT,306.62,99,98,97,98
56,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,305.34,99,97,92,88
57,CTMX,Healthcare,Biotechnology,NASDAQ,304.77,99,99,99,94
58,BNR,Healthcare,Diagnostics & Research,NASDAQ,303.19,99,99,99,95
59,MU,Technology,Semiconductors,NASDAQ,300.51,99,99,96,76
60,BATL,Energy,Oil & Gas E&P,NYSE MKT,297.66,99,97,17,8
61,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,295.18,99,99,98,97
62,CIEN,Technology,Communication Equipment,NYSE,295.06,98,97,97,83
63,RHLD,Industrials,Specialty Business Services,NYSE,294.68,98,99,99,94
64,VICR,Technology,Electronic Components,NASDAQ,293.82,98,98,93,59
65,TNGX,Healthcare,Biotechnology,NASDAQ,289.5,98,98,98,95
66,OLMA,Healthcare,Biotechnology,NASDAQ,289.38,98,99,99,68
67,LASR,Technology,Semiconductors,NASDAQ,288.98,98,98,97,97
68,TYGO,Technology,Solar,NASDAQ,287.9,98,97,91,86
69,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,285.92,98,99,97,98
70,LPTH,Technology,Electronic Components,NASDAQ,284.44,98,98,97,98
71,SIF,Industrials,Aerospace & Defense,NYSE MKT,282.43,98,85,88,95
72,PRLD,Healthcare,Biotechnology,NASDAQ,282.31,98,93,93,62
73,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,282.17,98,99,24,2
74,ARIS,Utilities,Utilities - Regulated Water,NYSE,282.02,98,99,97,95
75,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,279.24,98,99,99,99
76,PEPG,Healthcare,Biotechnology,NASDAQ,277.88,98,97,99,4
77,VSAT,Technology,Communication Equipment,NASDAQ,274.22,98,98,98,98
78,HL,Basic Materials,Other Precious Metals & Mining,NYSE,273.28,98,99,98,91
79,MAMK,Industrials,Conglomerates,NASDAQ,273.28,98,99,99,7
80,AFJK,Financial Services,Shell Companies,NASDAQ,271.87,98,99,61,51
81,AREC,Basic Materials,Coking Coal,NASDAQ,270.77,98,98,97,98
82,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,268.62,98,98,99,99
83,SLS,Healthcare,Biotechnology,NASDAQ,267.17,98,97,40,84
84,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,265.27,98,82,22,10
85,MAZE,Healthcare,Biotechnology,NASDAQ,264.79,98,98,98,59
86,AUGO,Basic Materials,Gold,NASDAQ,264.34,98,97,89,83
87,LPCN,Healthcare,Biotechnology,NASDAQ,264.27,98,98,43,17
88,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,262.86,98,91,48,22
89,TROO,Technology,Software - Application,NASDAQ,260.8,98,99,81,22
90,UUUU,Energy,Uranium,NYSE MKT,260.77,98,98,96,96
91,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,259.41,98,98,95,89
92,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,259.34,98,96,93,76
93,WULF,Financial Services,Capital Markets,NASDAQ,257.03,98,98,98,95
94,SATS,Technology,Communication Equipment,NASDAQ,256.84,98,99,97,98
95,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,255.92,98,94,92,15
96,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,255.63,98,18,5,6
97,TGB,Basic Materials,Copper,NYSE MKT,255.11,98,98,95,90
98,ENLT,Utilities,Utilities - Renewable,NASDAQ,252.77,98,97,94,91
99,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,252.49,98,93,92,96
100,TTMI,Technology,Electronic Components,NASDAQ,252.14,98,98,96,94
101,STX,Technology,Computer Hardware,NASDAQ,251.01,98,98,96,93
102,GLUE,Healthcare,Biotechnology,NASDAQ,250.47,98,99,98,20
103,GLSI,Healthcare,Biotechnology,NASDAQ,248.51,98,98,15,43
104,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,247.85,98,96,93,84
