Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MTC,Technology,Software - Application,NASDAQ,568.2,99,99,97,94,6.74,679188888.1153808,99587811.0,0.0088,-25.89,89399,109143,78667,-1.0
2,BE,Industrials,Electrical Equipment & Parts,NYSE,567.58,99,99,99,99,295.25,82636629406.36633,284443868.0,0.0934,-0.42,10436528,10546316,10567875,1.304
3,PHOE,Industrials,Engineering & Construction,NASDAQ,557.07,99,93,97,99,46.99,353700000.0,21600000.0,0.00059999997,-64.7,18741,9053,12862,-0.073
4,ANL,Healthcare,Biotechnology,NASDAQ,549.97,99,99,99,24,14.93,998168039.0,64397938.0,0.048899997,-13.45,510278,567879,423341,1.781
5,MXL,Technology,Semiconductors,NASDAQ,492.67,99,78,77,47,81.68,6911157142.947258,89545959.0,0.0892,2.02,9967552,4616580,3235876,0.43
6,TNGX,Healthcare,Biotechnology,NASDAQ,487.31,99,99,99,98,24.2,3026202779.5511284,144242271.0,0.2827,-14.82,3200880,2921313,3480700,-1.0
7,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,480.95,99,99,94,95,91.19,2927354340.1812286,31453254.0,0.1864,-11.02,3098311,3828440,3035798,-0.437
8,HYMC,Basic Materials,Gold,NASDAQ,473.5,99,99,99,97,35.37,3538396034.908436,91360601.0,0.17989999,-39.78,1727921,2194323,3214570,
9,SLGL,Healthcare,Biotechnology,NASDAQ,467.39,99,99,99,99,73.77,245374942.29075623,3245271.0,0.0182,-24.7,28524,54054,43664,1.504
10,CLYM,Healthcare,Biotechnology,NASDAQ,460.83,99,99,99,61,11.45,425617710.8410988,47768543.0,0.099,13.37,1203959,739096,698027,
11,ANRO,Healthcare,Biotechnology,NYSE,436.09,99,99,99,99,25.45,874215129.860178,35052731.0,0.0748,-10.52,228366,311898,302731,
12,JLHL,Industrials,Building Products & Equipment,NASDAQ,427.59,99,89,54,39,21.05,245586832.3089981,21448632.0,0.001,20.35,134163,170407,113732,0.854
13,WDC,Technology,Computer Hardware,NASDAQ,406.42,99,99,99,98,465.26,147536373980.9023,341899281.0,0.0892,4.17,8986674,7944484,8477850,0.455
14,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,405.24,99,99,97,89,5.99,419703387.651701,77293444.0,0.0249,6.96,1571813,1423251,2027574,-0.019
15,PL,Industrials,Aerospace & Defense,NYSE,403.0,99,99,99,98,37.13,12772899624.481499,346149027.0,0.1359,-10.98,8941963,13309437,13772946,0.411
16,ABVX,Healthcare,Biotechnology,NASDAQ,399.9,99,99,99,99,123.78,9325436669.0755,79291188.0,0.0327,-16.83,794014,943701,965272,-0.554
17,FSLY,Technology,Software - Application,NASDAQ,395.85,99,99,33,89,32.36,4389248084.220291,156367942.0,0.1462,-7.06,7812581,12185270,12276704,0.228
18,DMRA,Healthcare,Biotechnology,NASDAQ,377.51,99,99,99,99,24.87,1529289493.1261597,60303212.0,0.0186,-35.11,181802,230300,267912,
19,ANTX,Healthcare,Biotechnology,NASDAQ,376.82,99,98,34,64,4.69,168459144.42095518,35995545.0,0.0211,-32.13,259594,336238,1763660,
20,INBX,Healthcare,Biotechnology,NASDAQ,375.53,99,97,99,99,128.12,1881272265.8686218,14607286.0,0.1958,-17.5,758445,435378,343453,-1.0
21,CELC,Healthcare,Biotechnology,NASDAQ,370.16,99,99,99,99,141.69,6073503287.505913,48336675.0,0.2749,9.76,1320863,946971,841226,
22,OVID,Healthcare,Biotechnology,NASDAQ,369.71,99,99,98,96,2.83,482773588.8891573,173037131.0,0.0499,-8.86,1634077,2762389,3513013,8.447
23,CIEN,Technology,Communication Equipment,NYSE,365.07,99,99,97,97,544.75,75689160881.93097,141398427.0,0.0523,-0.95,2031002,2557997,2895272,0.331
24,SOGP,Communication Services,Internet Content & Information,NASDAQ,363.0,99,99,99,99,15.64,63019855.847242355,4160001.0,0.038900003,-57.73,34696,88278,61075,0.575
25,BNAI,Technology,Software - Infrastructure,NASDAQ,359.46,99,99,99,76,22.62,175103861.63777733,6521559.0,0.1092,-73.78,518064,612871,1017334,
26,STX,Technology,Computer Hardware,NASDAQ,355.74,99,99,98,97,771.01,162998779512.2578,224228992.0,0.0432,5.91,5510630,4235546,4003934,0.441
27,KOD,Healthcare,Biotechnology,NASDAQ,355.45,99,99,98,98,42.66,2732363855.694771,62155685.0,0.26450002,-10.83,567688,1525409,1166919,
28,NBTX,Healthcare,Biotechnology,NASDAQ,354.3,99,99,99,99,34.77,1703162329.6412048,48495512.0,0.00029999999,-17.0,90791,78030,72312,
29,MU,Technology,Semiconductors,NASDAQ,353.86,99,98,98,96,640.2,611468704572.0227,1127734051.0,0.0323,17.27,42669162,45588850,43354230,1.963
30,ALMS,Healthcare,Biotechnology,NASDAQ,352.24,99,99,99,41,26.13,3202879243.758156,127199333.0,0.1752,-14.61,1122167,1432469,1429181,
31,STTK,Healthcare,Biotechnology,NASDAQ,351.58,99,99,99,95,6.54,528316673.8307018,75581787.0,0.0185,-21.49,434821,457523,586250,
32,BBGI,Communication Services,Broadcasting,NASDAQ,350.59,99,14,24,17,18.35,37047356.98343086,1806307.0,0.3161,-30.41,91218,2600472,1565517,-0.212
33,PRAX,Healthcare,Biotechnology,NASDAQ,346.65,99,99,99,98,333.3,9029240398.575989,27850833.0,0.1359,-6.38,395419,405136,410577,
34,ERAS,Healthcare,Biotechnology,NASDAQ,346.06,99,99,99,85,9.99,3118988606.0931273,310965971.0,0.122600004,-58.86,14624269,8584899,7341297,
35,VIAV,Technology,Communication Equipment,NASDAQ,334.79,99,99,96,92,53.97,12802772882.536545,231389345.0,0.0896,-10.69,7742453,6739011,6642764,0.428
36,RYDE,Technology,Software - Application,NYSE ARCA,331.51,99,99,21,89,1.12,215992789.8774314,166148306.0,0.018,-27.74,487475,1338348,3185627,0.477
37,ONDS,Technology,Communication Equipment,NASDAQ,331.37,99,99,99,99,9.33,5030953524.748177,487495511.0,0.3387,-38.94,50801595,58628405,73397339,6.292
38,VICR,Technology,Electronic Components,NASDAQ,329.62,99,98,98,94,266.01,12176336259.194336,45373144.0,0.1075,-9.51,939619,829389,909269,0.202
39,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,328.22,99,94,92,74,13.45,140818510.66268826,10015541.0,0.0043,-29.58,4786865,1635421,1008687,0.816
40,ORKA,Healthcare,Biotechnology,NASDAQ,322.02,99,99,96,95,68.95,3745845787.721283,59856914.0,0.1879,-24.23,3385764,1940181,1397896,
41,DOCN,Technology,Software - Infrastructure,NYSE,320.35,99,97,91,89,152.77,10729620874.593857,104353442.0,0.1729,46.22,4106771,5377683,4769766,0.183
42,TROO,Financial Services,Credit Services,NASDAQ,318.4,99,95,99,83,4.07,533839911.43987846,122160166.0,0.028299998,-22.92,446125,229141,226095,0.27
43,INTC,Technology,Semiconductors,NASDAQ,316.92,99,94,96,92,108.15,500690133804.3213,5026000000.0,0.0287,7.67,171620566,127973095,111036597,0.072
44,NKTR,Healthcare,Biotechnology,NASDAQ,314.4,99,99,96,99,84.16,2917345998.728142,33742147.0,0.123900004,-22.79,1319291,1111833,1052784,-0.253
45,RLYB,Healthcare,Biotechnology,NASDAQ,313.7,99,94,62,79,14.28,49775840.94285965,5289675.0,0.3198,24.28,1173222,434790,393520,4.842
46,BAND,Technology,Software - Infrastructure,NASDAQ,307.93,99,77,29,34,47.33,1436178654.0602112,32014682.0,0.0399,2.53,1569014,841431,683434,0.198
47,NUAI,Technology,Software - Infrastructure,NASDAQ,307.59,99,99,99,99,4.26,381874197.0742216,94523317.0,0.0892,-54.9,4502777,5492535,4675977,0.286
48,WULF,Financial Services,Capital Markets,NASDAQ,307.38,99,98,97,98,23.49,10498048518.264603,492634856.0,0.285,3.8,30281235,32176491,31704937,0.024
49,AP,Industrials,Metal Fabrication,NYSE,306.35,99,97,98,20,11.25,212817298.25773144,20326389.0,0.0347,1.26,165886,143482,231021,0.078
50,IRD,Healthcare,Biotechnology,NASDAQ,303.61,99,99,97,94,5.2,367008696.5467415,71402472.0,0.026800001,-10.5,937980,712380,888596,-0.102
51,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,303.36,99,99,99,99,27.27,14399517445.071608,494488909.0,0.015,-67.38,85788,143089,135337,
52,NVTS,Technology,Semiconductors,NASDAQ,302.74,99,94,96,98,17.55,4027333925.330906,230792765.0,0.2801,-11.32,40142123,29613084,27209500,-0.594
53,TSEM,Technology,Semiconductors,NASDAQ,302.44,99,99,98,96,225.53,25854068168.61905,118591206.0,0.0398,-1.4,2614131,2976360,2963460,0.137
54,AMPX,Industrials,Electrical Equipment & Parts,NYSE,301.09,99,99,97,99,21.4,2938643481.2399883,140807061.0,0.16530001,-6.14,6597494,7779901,8936176,1.374
55,SYRE,Healthcare,Biotechnology,NASDAQ,295.35,99,98,95,71,71.01,5988124543.834396,86259359.0,0.1598,-6.57,1113259,1310636,1093553,
56,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,295.2,99,80,15,5,10.56,429437732.11865616,38722969.0,0.1322,-5.08,5643589,2444506,2032297,1.174
57,SIF,Industrials,Aerospace & Defense,NYSE ARCA,295.17,99,99,87,91,16.38,108081072.12658691,6215128.0,0.0058,-6.77,53219,69979,78235,0.148
58,ANAB,Healthcare,Biotechnology,NASDAQ,293.85,99,97,96,94,69.28,1942776279.6862335,29100902.0,0.2624,-3.33,703588,847287,870229,1.511
59,STRO,Healthcare,Biotechnology,NASDAQ,293.64,99,99,88,17,37.32,589651100.8580589,16567887.0,0.045300003,-4.55,263270,245823,218954,-0.214
60,PRLD,Healthcare,Biotechnology,NASDAQ,291.89,98,99,96,82,4.67,374321638.3093214,79642905.0,0.1507,-15.7,617127,437012,373549,0.41
61,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,291.79,98,98,97,91,145.0,10708601042.163086,77954440.0,0.053400002,-8.86,2208698,1854622,1675179,0.32
62,LASR,Technology,Semiconductors,NASDAQ,289.55,98,99,98,96,66.95,4003730649.172737,56406459.0,0.0622,-16.59,917599,1282026,1774025,0.713
63,ARTV,Healthcare,Biotechnology,NASDAQ,289.31,98,98,78,73,10.6,266940062.31433105,24716672.0,0.0147,-27.05,209476,290918,252779,
64,NBIS,Communication Services,Internet Content & Information,NASDAQ,289.1,98,97,91,98,175.92,39088593239.65373,253016971.0,0.1989,4.27,15519497,15793445,16521357,5.008
65,TORO,Energy,Oil & Gas Midstream,NASDAQ,287.61,98,93,94,87,6.49,221584007.84721136,28852085.0,0.0023,-23.65,2628532,914174,570570,0.168
66,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,285.57,98,98,99,97,20.03,5807927666.1509,281938231.0,0.85,-17.94,3946874,5446264,5849742,0.388
67,AFJKU,Financial Services,Shell Companies,NASDAQ,283.35,98,92,99,75,54.82,,,11.01,-31.47,40,86,88,
68,CIFR,Technology,Information Technology Services,NASDAQ,281.81,98,97,97,99,22.1,6916757192.984413,405912959.0,0.16780001,-13.4,25929074,26004678,25774324,0.414
69,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,281.24,98,97,93,12,67.77,2238254219.000534,34744711.0,0.0512,-7.0,1161226,832975,825453,-0.042
70,TTMI,Technology,Electronic Components,NASDAQ,277.32,98,98,98,96,159.58,16510028235.597641,103843183.0,0.051999997,-11.34,2863744,2053938,1995618,0.304
71,CAPR,Healthcare,Biotechnology,NASDAQ,276.81,98,98,99,7,32.96,1787837543.9943008,57840102.0,0.1917,-18.36,904884,987264,1259142,
72,IHRT,Communication Services,Broadcasting,NASDAQ,276.06,98,85,88,97,6.28,956427863.3024082,151094451.0,0.0541,-1.41,2003657,1041912,1081605,0.008
73,RXT,Technology,Software - Infrastructure,NASDAQ,275.59,98,20,3,16,2.45,437038481.5204816,246914399.0,0.1965,-10.58,6040351,6954687,14053838,-0.004
74,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.84,98,97,99,95,4.67,730883532.0592546,164613406.0,0.16870001,-19.2,2032164,1850351,2775438,-0.473
75,IREN,Financial Services,Capital Markets,NASDAQ,273.22,98,96,98,99,54.74,15148123971.197567,331759177.0,0.1846,-28.79,37667552,34521144,34348176,0.59
76,TYGO,Technology,Solar,NASDAQ,272.27,98,98,98,95,5.16,364885768.3392658,75859828.0,0.0068,-3.13,824567,543905,546661,0.738
77,NRGV,Utilities,Utilities - Renewable,NYSE,272.23,98,95,98,97,5.03,762762285.6095009,174146636.0,0.1249,-20.79,4396426,3641632,3828537,3.58
