Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
1,RLMD,Healthcare,Biotechnology,NASDAQ,567.27,99,99,99,97,4.56,331079296.0,50353798.0,0.0153,5.12,0.24,-10.94,687830,616566,661266,737286
2,TII,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,545.09,99,99,99,99,4.36,390307360.0,31671929.0,,5.65,0.255,-22.83,478240,1386556,981980,827701
3,LITE,Technology,Communication Equipment,NASDAQ,533.9,99,99,99,96,700.91,51006373888.0,70819518.0,0.1688,765.0,45.65,-8.38,4918720,5247330,4644218,4621146
4,GLTO,Healthcare,Biotechnology,NASDAQ,529.07,99,99,99,9,29.58,1837322240.0,1047343.0,0.0046,38.325,2.01,-22.82,359940,263800,180034,176415
5,ALMS,Healthcare,Biotechnology,NASDAQ,514.8,99,99,90,20,29.69,3657184256.0,66268932.0,0.18100001,30.6,2.76,-2.97,1406270,1574526,3280568,2987568
6,BW,Industrials,Specialty Industrial Machinery,NYSE,507.4,99,99,99,92,8.86,1003233856.0,74230421.0,0.047199998,11.57,0.224,-23.42,1608150,2613350,2828468,2922095
7,CELC,Healthcare,Biotechnology,NASDAQ,483.88,99,99,99,99,111.71,5195105792.0,24670447.0,0.2335,120.315,7.575,-7.15,517230,728286,739764,762756
8,VTYX,Healthcare,Biotechnology,NASDAQ,474.62,99,99,99,73,13.97,1003425728.0,47854530.0,0.069299996,25.0,0.783,-44.12,4119340,2887320,3944656,3673493
9,PRAX,Healthcare,Biotechnology,NASDAQ,455.88,99,99,99,29,336.75,9429281792.0,25778731.0,0.137,356.0,26.7,-5.41,419070,501080,545586,631058
10,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,445.85,99,99,99,99,12.55,1132235136.0,84694077.0,,17.645,0.9848,-28.88,473550,621983,500192,466355
11,ONDS,Technology,Communication Equipment,NASDAQ,441.13,99,99,99,99,10.08,4496419840.0,365703586.0,0.33380002,15.28,0.57,-34.03,79740150,92644126,91326462,91665418
12,ANL,Healthcare,Biotechnology,NASDAQ,431.42,99,99,18,20,7.86,300737184.0,57077333.0,0.0279,12.09,0.879,-34.99,257020,1007520,1113954,935905
